,Channel Name,Video Name,URL
126,Joey Paesano (Giuseppe),Testing Out A New Shark Repellent | Shark Deterrent | Shark Drone Footage | Surfer Repels Sharks?,https://www.youtube.com/watch?v=v4zeJLXCmvA
127,Joey Paesano (Giuseppe),Amazing Shark Drone Footage | Sharks Hunting In The Shallows | Sharks Stalk Surfers At NSB Inlet,https://www.youtube.com/watch?v=4LgRJsW_tnM
128,Joey Paesano (Giuseppe),Sharks On A Florida Beach. Cool Shark Drone Footage For The Shark Lover. (Shark Trap Beat).,https://www.youtube.com/watch?v=p6-AkU9KA2Y
129,Joey Paesano (Giuseppe),Sharks Swimming Close To Surfers. BIG Sharks Swimming Close To Shore In Shallow Waters. Part Two.,https://www.youtube.com/watch?v=NSdwo1NUyRY
130,Joey Paesano (Giuseppe),Sharks Swimming Close To Surfers. Big Shark Swimming Close To Shore In Shallow Waters. Part One.,https://www.youtube.com/watch?v=Sov8bo-9RNE
131,Joey Paesano (Giuseppe),"Shark Drone Footage At Shark Bite Capital Of The World, New Smyrna Beach, FL. Shark Aerial View. NSB",https://www.youtube.com/watch?v=gzjNHBxd3aY
132,GreatWhiteDronE,"Great White Sharks From a Professional Standpoint, and I Interview Multiple Surfers",https://www.youtube.com/watch?v=LhMUFlVOfu4
133,GreatWhiteDronE,Best Great White Shark Drone Footage of 2022 (Narrated),https://www.youtube.com/watch?v=4ygUzpk2p9E
134,GreatWhiteDronE,Great White Sharks in Crystal Clear Shallow Water and in Large Numbers in the Winter!,https://www.youtube.com/watch?v=_YP6xPoULxs
135,GreatWhiteDronE,Great White Sharks Interact Close to Humans & I Find a Large Shark in the Waves,https://www.youtube.com/watch?v=yW0M0ZQ6jgo
136,GreatWhiteDronE,Great White Sharks Exploring the Shallows in Large Numbers,https://www.youtube.com/watch?v=JH009WXHrl0
137,GreatWhiteDronE,Great White Sharks on the Surface in SHALLOW WATER Near Shore and I find Over 20 Sharks at Sunset!,https://www.youtube.com/watch?v=51A5xPcxegw
138,GreatWhiteDronE,Rare Footage of a Yellowtail Rubbing itself on a Shark and I film More Shark Encounters with Humans,https://www.youtube.com/watch?v=qJD5gGLgLKw
139,GreatWhiteDronE,Great White Sharks Interact With Other Wildlife in Southern California,https://www.youtube.com/watch?v=fRUFv2owumE
140,GreatWhiteDronE,Thanks For 15K Subs! (Great White Sharks in Southern California Close to Shore),https://www.youtube.com/watch?v=8k25fML7CLU
141,GreatWhiteDronE,Great White Sharks Enjoying The Water (Music Made by me),https://www.youtube.com/watch?v=QgpEsYFE3Wo
142,GreatWhiteDronE,Santa Barbara Great White Sharks (Earth Day),https://www.youtube.com/watch?v=zgD_AOkMnL8
143,GreatWhiteDronE,Large Great White Shark Approaches Family of Surfers,https://www.youtube.com/watch?v=mN9Nc61mb1s
144,GreatWhiteDronE,I Found my First Great White Shark one Year Ago,https://www.youtube.com/watch?v=vF6KR_I7ERs
145,GreatWhiteDronE,First Great White Shark I've Seen in San Diego 2022 Possibly Sleeping!,https://www.youtube.com/watch?v=nFZb5gPpbvk
146,GreatWhiteDronE,Biggest Great White Sharks in San Diego of 2021,https://www.youtube.com/watch?v=QlcoM6e3syE
147,GreatWhiteDronE,Best Great White Shark Drone Footage of 2021 (Part 2),https://www.youtube.com/watch?v=Z2NbG3p3zFE
148,GreatWhiteDronE,Best Great White Shark Drone Footage of 2021 (Narrated),https://www.youtube.com/watch?v=bX7uYj01ufo
149,GreatWhiteDronE,Great White Shark IDs and Names,https://www.youtube.com/watch?v=EIcg1YPFCfg
150,GreatWhiteDronE,"2 Minutes of Relaxing, Amazing Great White Shark Footage in 4k",https://www.youtube.com/watch?v=GN45jCcl2co
151,GreatWhiteDronE,A Great White Shark Opens its Mouth and I spot 2.5 ft Baby Dolphins,https://www.youtube.com/watch?v=AxLk_M4srzY
152,GreatWhiteDronE,This is One of the Most Misunderstood Great White Shark Clips Right Now,https://www.youtube.com/watch?v=-RUp7yg0KVc
153,GreatWhiteDronE,Great White Shark gets SURROUNDED by Surfers: Surfers run Over Sharks and Have no Idea | 4k,https://www.youtube.com/watch?v=015ZgTCdUNE
154,GreatWhiteDronE,"Tails, The Great White Shark With a Boat Strike Scar: Detailed Images of Her Injury",https://www.youtube.com/watch?v=xDJR-LFvPc0
155,GreatWhiteDronE,Great White Sharks in the Early Morning: A Shark Gets Inches Away From Thousands of Stingrays,https://www.youtube.com/watch?v=MV2ONTbde18
156,GreatWhiteDronE,Great White Sharks Aggregate by the Dozens & I film a 5.5 Foot Shark,https://www.youtube.com/watch?v=0rBvSOEUQyQ
157,GreatWhiteDronE,Great White Sharks Yards Away From Shore in SHALLOW WATER!,https://www.youtube.com/watch?v=qHF0Al0sfEg
158,GreatWhiteDronE,Searching For Great White Sharks With TheMalbuArtist!,https://www.youtube.com/watch?v=A7WJl71QX6g
159,GreatWhiteDronE,Great White Sharks in Southern California | Shark Awareness Day/Shark Week,https://www.youtube.com/watch?v=-ONQEoE0zHQ
160,GreatWhiteDronE,Great White Sharks at Sunset in Southern California,https://www.youtube.com/watch?v=JVj5gR4JdME
161,GreatWhiteDronE,Massive 12 Ft Great White Sharks Passing Close to Shore in San Diego | 4K,https://www.youtube.com/watch?v=6eDAlILW5BY
162,GreatWhiteDronE,Great White Sharks Breaching High in The Air in 4k!,https://www.youtube.com/watch?v=X964-sihiCc
163,GreatWhiteDronE,HUNDREDS of Leopard Sharks at La Jolla Shores | 4k | Amazing Drone Footage,https://www.youtube.com/watch?v=CUg2i-4xP4U
164,GreatWhiteDronE,2 Minutes of Relaxing 4K Great White Shark Footage,https://www.youtube.com/watch?v=pdJ84beXQHM
165,GreatWhiteDronE,9 GREAT WHITE SHARKS IN ONE TAKE!,https://www.youtube.com/watch?v=rzEyClprYOY
166,GreatWhiteDronE,Snorkeler Encounters Great White Shark (Narrated) 4k,https://www.youtube.com/watch?v=9ORxoIdxdBY
167,GreatWhiteDronE,"Best Drone Footage March-June 2021 feat.(Dolphins, Sharks, Whales) (4k)",https://www.youtube.com/watch?v=x1koZkIS-IE
168,South Fork Salt,Breaching Whale Scares Shark,https://www.youtube.com/watch?v=055WNjCKAqQ
169,South Fork Salt,"Bluefin Tuna, Sharks, Whale Terrorize Bunker",https://www.youtube.com/watch?v=YLkGStff0G0
170,South Fork Salt,Whale Surfs a Shark-Filled Wave to Feed on Fish,https://www.youtube.com/watch?v=xbpbauJgv4A
171,South Fork Salt,Dolphins Scare Shark From Dinner,https://www.youtube.com/watch?v=1-FseBKKiSw
172,South Fork Salt,Whale Breach Scares 6 Sharks,https://www.youtube.com/watch?v=k1pw1cGy2hg
173,South Fork Salt,Shark Kills Fish By Beach,https://www.youtube.com/watch?v=tZ4eMSSLUrs
174,South Fork Salt,Shark Sneaks up on Bunker,https://www.youtube.com/watch?v=9NQT75qhgbc
175,South Fork Salt,Wary Spinner Sharks Arrive in NY 7/5/22,https://www.youtube.com/watch?v=2v8dHMuWak0
176,South Fork Salt,Solo Shark in Blue Water,https://www.youtube.com/watch?v=_aSfwVe-EKo
177,South Fork Salt,Swimmer Enters Sharkville,https://www.youtube.com/watch?v=t6-TXPhgbJ8
178,South Fork Salt,Drone- Great White Sharks Attacking Bunker Near Shore in NY,https://www.youtube.com/watch?v=FKBPiD6SKR0
179,South Fork Salt,Drone- Big Thresher Shark Hunts NY Beach,https://www.youtube.com/watch?v=SXIyLnCFutk
180,South Fork Salt,Sharks Breaching on Drone in NY - How Spinner Sharks Got Their Name,https://www.youtube.com/watch?v=HLAQWO7VJ3g
181,South Fork Salt,NY Sharks Near Surfers - drone,https://www.youtube.com/watch?v=KniD3gRLC_Y
182,South Fork Salt,"Whale Scares Shark, Helps Tuna Attack Fish",https://www.youtube.com/watch?v=zh-sP5rZtlY
183,South Fork Salt,Drone Close-up: Shark Feeding Frenzy at NY Beach in 4K,https://www.youtube.com/watch?v=eHFtskabio0
184,South Fork Salt,Shark Warzone Along Hamptons Beaches,https://www.youtube.com/watch?v=iPBPtHyfe_o
185,South Fork Salt,Drone - 500 Pound Thresher Shark Caught Near Shore in NY,https://www.youtube.com/watch?v=WtsLvByMwE8
186,South Fork Salt,Sharks Attacking Fish - Drone 4K,https://www.youtube.com/watch?v=HGqZroRQtZI
187,South Fork Salt,Dozens of Sharks Attacking Bunker Nearshore,https://www.youtube.com/watch?v=Db9ONCT3QhI
188,South Fork Salt,Giant Tuna and Sharks Near Shore Attacking Bunker,https://www.youtube.com/watch?v=ePxFahEL_3Q
189,South Fork Salt,Schooling Sharks on Bunker PREVIEW,https://www.youtube.com/watch?v=mxmXMASBeIk
190,South Fork Salt,"Sharks on Giant, Merging Bunker Schools",https://www.youtube.com/watch?v=Na5EhFyoXZc
191,South Fork Salt,Nearshore Shark on Llama-shaped Bunker,https://www.youtube.com/watch?v=VIU8ld0Zwx4
192,South Fork Salt,Hamptons Sharks Attacking Bunker Near Shore- July 2019 Drone Footage,https://www.youtube.com/watch?v=CgzWWqFowC4
